Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,0,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made,
p001r,p001r_3,c_001r_11,x,x,X,CAG,"Most likely an abbreviation of <i>Commentaria Urbis Romae</i>, which is not a work by Petrus Apianus. The closest known title is <i>Commentariorum Urbanorum Raphaelis Volaterrani</i>, a widely known encyclopedia by Raffaello Maffei (1455–1522). See Raffaele Maffaei, <i>Commentariorum Urbanorum Octo et Triginta Libri</i> (Basel: Johannes Frobenius, 1559). NB: Several recipes on fol. 46v are referenced with ""Urb.,"" though they do not appear Maffei's volume.",done,"tc, tcn, tl",,editorial | conjectural,,,true,true,,,,
p001r,p001r_3,c_001r_12,x,x,X,CAG,"Girolamo Ruscelli (ca. 1518–1566): humanist and prolific writer on a variety of subjects. He is thought to have published under the pseudonym Alessio Piemontese one of the most reprinted books of secrets, and a reference in the genre: Girolamo Ruscelli, <i>Secreti Del Reverendo Donno Alessio Piemontese</i> (Venice: Sigismondo Bordogna, 1555), translated in French as <i>Les Secrets de Reverend Signeur Alexis Piémontois Contenans Excellens Remèdes Contre Plusieurs Maladies Vec La Manière de Faire Distillation Tr. De L'italien En François</i> (Anvers: Christophe Plantin, 1557).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_13,x,x,X,CAG,"Ermolao Barbaro (1454–1493): prolific Venetian humanist, renowned for his edition of Pliny's Natural History, Ermolao Barbaro, <i>Castigationes Plinianae et Pomponii Melae</i> (Rome: Eucharius Silber, 1493). See also Iunior Barbaro Hermolao and Hieronymus Wildenberg, <i>Naturalis Scientiae Totius Compendium : Ex Aristotele, & Alijs Philosophis</i> (Basel: Oporinus, 1548).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_14,x,x,X,CAG,"Bargeo wrote two poems on hunting: Pietro Angelo Bargeo, <i>Petri Angelii\... Cynegetica. Item Carminum Libri Ii, Eglogae Iii<i> (Lyon: haeredes S. Gryphii, 1561) and <i>De Aucupio Liber Primus<i> (Florence: Giunti, 1566). Here it is likely that the Latin <i>venatione</i> refers to <i>De cynegetica</i>, a poem on hunting with dogs. Another possibility is that the <i>De aucupium</i>, a short unfinished poem on catching birds, was bound with other texts about hunting entitled <i>De venatione</i>.",done,"tc, tcn, tl",,editorial | conjectural,,,true,true,,,,
p001r,p001r_3,c_001r_15,x,x,X,CAG,"Nicolaus of Damascus (1st c. BCE): Jewish historian and philosopher. Nicolaus Damascenus and Johannes Stobaeus, <i>Ex nicolai damasceni vniversali historia sev de moribus gentium libris excerpta iohannis stobaei</i>, ed. Nicolaus Cragius (Geneva: Santandreanus, 1593).",done,"tc, tcn, tl",,editorial | conjectural,,,true,true,,,,
p001r,p001r_3,c_001r_16,x,x,X,CAG,"Procopius Caesariensis, <i>De Rebus Gothorum, Persarum Ac Vandalorum Libri Vii</i> (Basel: Johannes Hervagius, 1531).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_17,x,x,X,CAG,Isidore of Seville (ca. 560–636): Archbishop of Seville and scholar.,,"tc, tcn, tl",,editorial,,,false,false,,,,
p001r,p001r_3,c_001r_18,x,x,X,CAG,"Sic. Correct author is likely Paulus Orosius (ca. 375–ca. 418): theologian and historian. He is cited here presumably for Paulus Orosius, <i>Historiae Adversus Paganos</i> (Augsburg: Johannes Schüssler, 1471), published in many editions, mainly under the title <i>Adversus paganos historiarum libri septem</i>. Context makes this misspelling more plausible than a reference to the Portuguese theologian and historian Jerónimo Osório (1506–1580), whose <i>Histoire de Portugal</i> was printed in Paris and Geneva in 1581.",done,"tc, tcn, tl",,editorial | conjectural,,,true,true,,,,
p001r,p001r_3,c_001r_19,x,x,X,CAG,Eupolemus (2nd c. BCE): Greek Jewish historian. ,,"tc, tcn, tl",,editorial | conjectural,,,false,false,,,,
p001r,p001r_3,c_001r_20,x,x,X,CAG,"Latin: ""a pagan historian who wrote the history of David and Solomon."" This is likely quoted from Andreas Masius, <i>Josuae Imperatoris Historia Illustrata Atq. Explicata Ab Andrea Masio</i> (Antwerp: Christophorus Plantinus, 1574), the index of which (p. 635) indicates that <i>Eupolemus scripsit acta Davidis & Salomonis</i>.",done,"tc, tcn, tl",,translation,,,true,true,,,,
p001r,p001r_3,c_001r_21,x,x,X,CAG,"Gilles Corrozet, <i>Le Cathalogue Des Villes et Citez Assises Es Troys Gaulles, Avecq Ung Traicté Des Fleuves et Fontaines, Illustré de Nouvelles Figures</i> (Paris: Denis Janot, 1538).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_22,x,x,X,CAG,"The illustrated calendar, <i>Kompost et Kalendrier Des Bergiers</i> (Paris: Guy Marchant, 1491).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_23,x,x,X,CAG,"Jean-Pierre de Mesmes, <i>La Grammaire Italienne, Composée En Françoys</i> (Paris: Gilles Corrozet; Étienne Groulleau, 1548).",done,"tc, tcn, tl",,editorial | conjectural,,,true,true,,,,
p001r,p001r_3,c_001r_24,x,x,X,CAG,"Pierre de Savonne, <i>Nouvelle Instruction d'Arithmétique Abrégée Propre à Tous Les Marchands et Banquiers</i> (Paris: Nicolas du Chemin, 1563).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_25,x,x,X,CAG,"Philibert Boyer, <i>Instruction Pour Le Faict Des Finances</i> (Paris: Ambroise Drouart; Guillaume Le Noir, 1581).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_26,x,x,X,CAG,"Antoine Du Verdier, <i>Questions Enigmatiques, Recreatives et Propres Pour Deviner et Y Passer Le Temps Aux Veillees Des Longues Nuicts, Avec Les Responses Subtiles, et Autres Propos Joyeux</i> (Lyon: Benoı̂t Rigaud, 1568).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_27,x,x,X,CAG,"Latin and French editions of this text exist. The author-practitioner likely refers to the Latin edition, as the 1550 French translations from Paris and Lyon have <i>enseignemens</i> and not <i>praeceptes</i> in their title. Cassianus Bassus, <i>Constantini Caesaris Selectarum Praeceptionum, de Agricultura Libri Viginti, Iano Cornario Medico Physico Interprete</i> (Basel: Hyeronimus Frobenius, 1538).",done,"tc, tcn, tl",,editorial | conjectural,,,true,true,,,,
p001r,p001r_3,c_001r_28,x,x,X,CAG,"Nicolas Froumenteau, <i>Le Secret Des Finances de France</i> (n.p., 1581).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_29,x,x,X,CAG,Synesius of Cyrene (ca. 370–ca. 413): bishop of Cyrene. Many of his writings circulate in print from 1497 onwards.,,"tc, tcn, tl",,editorial,,,false,false,,,,
p001r,p001r_3,c_001r_30,x,x,x,CAG,"Olaus Magnus, also known as Olof Månsson (1490–1557): Swedish ecclesiastic and author of Magnus Ollaus, <i>Historiae de Gentibus Septentrionalibus Libri Xxii</i> (Antwerp: Jean Bellère, 1552).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_31,x,x,X,CAG,"Bernard Palissy (ca. 1510–ca. 1590): French Huguenot potter and craftsman, widely known for his lifecast rusticware and his writings on artistic practice and theory. Bernard Palissy, <i>Recepte Veritable Par Laquelle Tous Les Hommes de La France Pourront Apprendre a Multiplier et Augmenter Leurs Thresors</i> (La Rochelle: Barthélemy Berton, 1564); <i>Discours Admirables de La Nature Des Eaux et Fontaines, Tant Naturelles Qu'artificielles, Des Métaux, Des Sels et Salines, Des Pierres, Des Terres, Du Feu et Des émaux</i> (Paris: Martin le jeune, 1580).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_32,x,x,X,CAG,"This is how Palissy is usually referred to (with a minor variant: <i>…royne sa mere</i>) on the title page of Bernard Palissy, <i>Discours Admirables de La Nature Des Eaux et Fontaines, Tant Naturelles Qu'artificielles, Des Métaux, Des Sels et Salines, Des Pierres, Des Terres, Du Feu et Des émaux</i> (Paris: Martin le jeune, 1580). The queen mother refers here to Catherine de' Medici.",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,,c_001r_33,x,x,x,CAG,"Pausanias (ca. 110–ca. 180 CE): Greek traveler and geographer who lived under the reigns of Hadrian, Antoninus Pius, and Marcus Aurelius. Pausanias, <i>Veteris Graeciae Descriptio. Romulus Amasaeus Vertit.</i> (Florence: Torrentino, Lorenzo, 1551); <i>Paysaniu Tes Hellados Periegesis. Hoc Est, Pausaniae Accurata Graeciae Descriptio</i> (Frankfurt: Claude de Marne; Johann Aubry; Andreas Wechel, 1583).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_3,c_001r_34,X,X,X,CAG,Sic. Correct author is Procopius Caesariensis (ca. 500–ca. 570): Byzantine historian.,,"tc, tcn, tl",,editorial,,,false,false,,,,
p001r,,c_001r_35,x,x,x,THU NJR,Pietro Angelo Bargeo (1517–1596): Tuscan poet and humanist.,,"tc, tcn, tl",,,,,false,false,,,,
,,c_001r_36,x,x,x,THU,"Publius Papinius Statius (ca. 45–ca. 96 CE): Latin poet known for his epic, the <i>Thebaid</i>, and for his collection of occasional poetry, the <i>Silvae</i>.",,"tc, tcn, tl",,,,,,,,,,
,,c_001r_37,x,x,x,THU,"Publius Vergilius Maro, <i>Vergilius cum commentariis et figuris P. Vergilii Maronis, Bucolica, Georgica, Aeneis cum Servii commentariis accuratissime emendatis in quibus multa quae adhuc deerant sunt adiecta et Graecae dictiones ac verius ubique restituti</i> (Venice: Gregorio de Gregori; Lucantonio Giunta, 1522).",done,"tc, tcn, tl",,,,,,,,,,
p001r,p001r_4,c_001r_38,x,x,X,CAG,"Ippolito Salviani, <i>Aquatilium Animalium Historiae Liber Primus: Cum Eorundem Formis, Aere Excusis</i> (Rome: Salviani, Ippolito, 1554).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_39,x,x,X,CAG,"This may be a reference to Jean Nagerel, <i>L'histoire et Cronique de Normandie</i> (Rouen: Martin Le Mégissier, 1581). No printed history of Normandy bears the title <i>Annales</i>. However, a document titled <i>Annales de Normandie</i> appears among the sources of François de Belleforest, <i>Les Grandes Annales, et Histoire Générale de France, de La Venue Des Francs En Gaule, Iusques Au Regne Du Roy Très-Chrétien Henry Iii</i> (Paris: Gabriel Bon, 1579). The author-practitioner may have known of the manuscript source of Belleforest.",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_40,x,x,x,CAG,"Alexander of Aphrodisias (2nd c. CE): peripatetic philosopher renowned for his moral <i>Problemata</i>, which are printed as early as 1488 in an edition of Giorgio Valla. See Alexander Aphrodisiensis, <i>Problemata</i> (Venice: Antonius de Strata, n.d.). Subsequent editions, including a Latin translation by Angelo Poliziano, proliferate throughout the 16th century in eponymous books, Aristotelian compilations, commentaries, but also as additions to the editions of Theophrastus, Plutarch, and Averroes.",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_41,x,x,X,CAG,"Polydorus Vergilius, also known as Polydore Vergil (1477–1555): Italian humanist and historian. Presumably mentioned here for his most popular work, Polydorus Vergilius, <i>De Inventoribus Rerum</i> (Venice: Christophorus de Pensis, 1499). This work was re-edited multiple times throughout the sixteenth century. He also composed dialogues, a compilation of proverbs, and a history of England, <i>Anglicae Historiae Libri Vigintisex</i> (Basel: Isengrin, Michael, 1546).",done,"tc, tcn, tl",,editorial,,,true,true,2r_01,,,
p001r,p001r_5,c_001r_42,x,x,X,CAG,"Appianus of Alexandria (ca. 95–ca. 165 CE): Greek historian based in Rome under the reigns of Hadrian, Marcus Aurelius, and Lucius Verus. He wrote several histories of Rome, some of which were printed in Venice as early as 1477; Appianus Alexandrinus, <i>Historia Romana</i> (Venice: Maler, Bernhard; Ratdolt, Erhard; Löslein, Peter, 1477). Sixteenth-century editions of his histories include translations into Spanish, Italian, English, and French.",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_43,x,x,X,CAG,"Athenaeus of Naucratis (2nd c.–3rd c. CE): Greek erudite who lived in Egypt and known for his <i>Deipnosophistae</i>, an example of symposium literature in which famous characters discuss Greek literature and antiquities. The book was first released in Greek by the Aldine press: Athenaeus Naucratites, <i>Deipnosophistou Ten Polumathestaten Pragmateian Nun Exesti Soi Es Gnosis Elthein</i> (Venice: Manuzio, Aldo; Torresano, Andrea, 1514). The Latin edition followed forty years later: <i>Dipnosophistarum Sive Coenae Sapientum Libri Xv</i>, ed. Natale Conti (Venice: Andrea Arrivabene, 1556).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_44,x,x,x,CAG,"The epic poem <i>Thebaid</i> was often published in compilations of Statius's poetry. See, for instance, Publius Papinius Statius, <i>Opera</i> (Venice: Zanis, Bartholomaeus de, 1494); <i>Sylvarum Libri V Achilleidos Libri Xii Thebaidos Libri Ii Orthographia et Flexus Dictionum Graecarum Omnium Apud Statium Cum Accentib. Et Generib. Ex Variis Utriusque Linguae Authoribus</i> (Venice: Aldo I Manuzio; Andrea I Torresano, 1519); <i>Sylvarum Libri V, Thebaidos Libri Xii, Achilleidos Libri Ii</i> (Lyon: Gryphe, Sébastien, 1547).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_45,x,x,X,CAG,"Maurus Servius Honoratus (4th c.–5th c. CE): Latin grammarian. His name is inseparable from that of Vergil, as early modern editions of the Latin poet rarely come without his commentaries. Regarded as an authority in Latin grammar, rhetoric, and prosody, many books on these topics have been attributed to him.",,"tc, tcn, tl",,editorial,,,false,false,,,,
p001r,p001r_5,c_001r_46,x,x,X,CAG,"Ambrosius Macrobius Theodosius (4th c.–5th c. CE): Latin grammarian and philosopher. His <i>Commentarii in somnium Scipionis</i> enjoyed a wide diffusion in the middle ages, and was subsequently printed in numerous editions. His <i>Saturnalia</i>, a compendium of ancient Roman religion and antiquarian lore, became a major reference for Renaissance antiquarians. From 1475 to 1600, more than 45 editions of his' works were printed.",,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_47,x,x,x,CAG,"Sextus Pompeius Festus (late 2nd c. CE): Latin grammarian who produced an abridgment of Marcus Verrius Flaccus’ <i>De significatu verborum</i> in 20 volumes. Sextus Pompeius Festus and Marcus Verrius Flaccus, <i>Quae Extant. Et Sex. Pompei Festi de Verborum Significatione, Libri Xx. In Eundem Festum Annotationes. Index Rerum Obiter Dictarum. Ex Bibliotheca Antonii Augustini</i> (Venice: Giovanni Maria Bonelli; Giordano Ziletti, 1560).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_48,x,x,x,CAG,"Nonius Marcellus (4th or 5th c. CE): Latin grammarian. His sole extant work is the <i>De compendiosa doctrina</i>, a vocabulary comparable to that of Festus which contains valuable information about Roman antiquities. Nonius Marcellus, <i>De Proprietate Sermonum: Jam Demum Innumeris Locis Restitutus, Multis Locupletatus, Ope Vetustissimorum Codicum, & Industria. Additus Est in Calce Libellus de Prisco Sermone Repurgatus: Index Vocabulorum</i> (Antwerp: Christophe Plantin,1565).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_49,x,x,x,CAG,"Girolamo Maggi, <i>Variarum Lectionum, Seu Miscellanorum Libri Iiii. In Quibus Multa Auctorum Loca Emendantur, Atque Explicantur, & Quae Ad Antiquitatem Cognoscendam Pertinent, Non Pauca Afferuntur</i> (Venice: Ziletti, Giordano, 1564), of particular interest for its numerous references to Roman antiquities.",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_50,x,x,X,CAG,"The <i>Onomasticon</i> is one of the oldest specimens of ancient encyclopaedism. It contains abundant information about Greek antiquities. Most sixteenth-century editions are in Greek, such as Iulius Pollux, <i>Onomasticon. Iulii Pollucis Vocabularium</i> (Venice: Aldo Manuzio, 1502) and Iulius Pollux, <i>Vocabularium</i> (Florence: Bernardo Giunta, 1520). A Latin translation was eventually produced in Basel: Iulius Pollux, <i>Onomasticon</i> (Basel: Robert Winter, 1541).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_51,x,x,X,CAG,"Gaius Julius Hyginus (ca. 64 BCE–17 CE): Latin author. He is thought to have written the <i>Genealogiae</i>, a handbook of mythology, the abbreviated version of which was published in 1535 under the title <i>Fabulae</i>. Hyginus is also thought to have composed the <i>Poeticon astronomicon</i>, a manual of astronomy based on Greek sources. Gaius Iulius Hyginus, <i>Fabularum Liber Eiusdem Poeticon Astronomicon, Libri Quatuor</i> (Basel: Johannes Herwagen, 1535).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_52,x,x,X,CAG,"Berosus (active early 3rd c. BCE): Babylonian scholar and priest. He wrote the <i>Babyloniaca</i>, a Babylonian history of which only a few fragments remain. The author-practitioner most likely refers to a well-known forgery from Annius (Giovanni Nanni) of Viterbo, <i>I cinque libri de le antichita</i> (Venice: Baldassare Constantini, 1550).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_53,x,x,X,CAG,"Dionysos of Halicarnassus (ca. 60–after 7 BCE): Greek orator and historian based in Rome. While he wrote important treatises of rhetoric, he is best known for his history of Rome, <i>Roman Antiquities</i>. It was translated into Latin in 1480 and widely diffused thereafter in Greek, Latin, and Italian editions, including compilations. Dionysius Halicarnassensis, <i>Antiquitates Romanae</i> (Treviso: Bernardinus Celerius, 1480).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_54,x,x,x,CAG,"Marcus Antonius Coccius Sabellicus, also known as Marcantonio Coccio (1436–1506): Italian humanist and historian. His history of Venice is particularly renowned, not least for the elegance of his Latin prose, Marcus Antonius Sabellicus, <i>Historiae Rerum Venetarum Ab Urbe Condita, Libri Xxxiii. Eiusdem in Singulos Libros Epitomae. Additus in Fine Est Index Rerum Memorabilium Copiosus.</i> (Basel: Episcopius, Nikolaus, 1556). Lodovico Dolce translated the work into Italian in 1544, <i>Le Historie Vinitiane Divise in Tre Deche Con Tre Libri Della Quarta Deca</i>, trans. Lodovico Dolce (Venice: Curzio Troiano Navò, 1544). Sabellicus also composed a number of poems, including one on the arts, <i>De Rerum et Artium Inventoribus Poema</i> (Vienna: Hieronymus Vietor, 1521).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_55,x,x,x,CAG,"Julius Capitolinus (4th c. CE): one of the six Roman <i>Scriptores</i>, the presumed authors of the <i>Historia Augusta,</i> a collection of biographies of Roman emperors. Capitolinus reportedly wrote the lives of Antoninus, Marcus, Lucius Verus, Pertinax, Albinus, Macrinus, the Maximini, the Gordiani, and Maximus and Balbinus. Gaius Suetonius Tranquillus et al., <i>Caius suetonius tranquillus: Vitae xii caesarum. Aelius spartianus: De vita hadriani; julius capitolinus, vulcatius gallicanus, aelius lampridius, trabellius pollio and flavius vopiscus: De regum ac imperatorum romanorum</i> (Venice: Johannes Rubeus Vercellensis, 1490).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_56,x,x,x,CAG,"Guilielmus Budaeus, also known as Guillaume Budé (1467–1540): French humanist and diplomat particularly known for his expertise in Greek and jurisprudence. See Guillaume Budé, <i>Commentarii linguae graecae. Accurate recogniti, atque amplius tertia parte aucti</i> (Paris: Robert Estienne, 1548); <i>Epistolai hellēnikai. Epistolae graecae</i>, ed. Guillaume Plançon, trans. Antonius Pichonius (Paris: Jean Bienné, 1574); <i>Annotationes in xxiiii pandectarum libros</i> (Lyon: Sébastien Gryphe, 1551). The author-practitioner may also have been interested in Budé's work on ancient measurements, indispensable for the study of antiquities: <i>Libri v de asse, et partib. Eius post duas parisienses impressiones ab eodem ipso budaeo castigati, idque authore io. Grolierio lugdunensi christianissimi gallorum copiarum quaestore, cui etiam ob nostram in eum observantiam a nobis illi dicantur</i> (Venice: Torresano, Andrea; Aldo Manuzio, 1522).",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_5,c_001r_57,x,x,X,CAG,"Aelius Spartianus (4th c. CE): one of the <i>Scriptores historiae Augustae</i> like Julius Capitolinus. He wrote the lives of Hadrian, Aelius, Didius Julianus, Severus, Niger, Caracalla, and Geta. ",,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_58,x,x,X,CAG,"Flavio Biondo (ca. 1392–1463): statesman and humanist from Forlì, who served the Papacy as a secretary and diplomat. He wrote several histories of Rome and Italy, such as <i>Roma instaurata</i>, <i>Italia illustra</i> and <i>Historiarum ab inclinatione Romanorum imperii decades</i>, and established himself as a major source for the study of antiquity. His manuscripts were subsenquently published in many editions and compilations, including Flavio Biondo, <i>Italia Illustrata</i> (Rome: Johannes Philippus de Lignamine, 1474); <i>Roma Triumphans</i> (Brescia: Bartholomaeus Vercellensis, 1482); <i>Historiarum Ab Inclinatione Romanorum Imperii Decades</i> (Venice: Thomas de Blavis, 1484); <i>Roma Instaurata</i> (Turin, 1527).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_59,x,x,x,CAG,"Raphael Volaterranus, also known as Raffaello Maffei (1451–1522): humanist, historian, and theologian who lived between Rome and Volterra. Like Biondo and Sabellico, Maffei wrote influential histories of Rome and of Italy. Of particular interest is his major encyclopaedic work, the <i>Commentariorum rerum urbanorum</i>, which enjoyed a wide circulation in Europe. Raffaele Maffaei, <i>Commentariorum Urbanorum Octo et Triginta Libri, Cum Duplici Eorumdem Indice Secundum Tomos Collecto</i> (Lyon: Sébastien Gryphe, 1552); <i>Commentariorum Urbanorum Octo et Triginta Libri</i> (Basel: Johannes Frobenius, 1559); <i>Commentariorum Urbanorum Raphaelis Volaterrani, Octo et Triginta Libri, Accuratius Quam Antehac Excusi, Praemissis Eorundem Indicibus Secundum Tomos Ut Ab Autore Conscripti Fuerunt: Quibus Accessit Novus, Res Ac Voces in Philologia Explicatas Demonstrans, Quo Superiores Editiones Carebant Hactenus. Item Oeconomicus Xenophontis, Ab Eodem Latio Donatus</i> (Basel: Hieronymus Froben; Nikolaus Episcopius, 1559).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_60,x,x,X,CAG,"Paolo Manuzio (1512–1574), also known as Paulus Manutius: Venetian printer, son of the famous publisher and humanist Aldo Manuzio, and inheritor of the declining Aldine press. Most of the books he edited are about moral philosophy, literature, and rhetoric. In 1561 he moved to Rome to launch a new publishing house for the Papacy. While Paolo Manuzio is mostly remembered for his editorial activity, he also composed some works, including a book on antiquarianism and his own correspondences. Paolo Manuzio, <i>Lettere Volgari Di M. Paolo Manutio Divise in Quattro Libri</i> (Venice: Paolo, Manuzio, 1560); <i>Antiquitatum Romanarum Paulli Mannuccii Liber de Senatu</i> (Venice: Paolo Manuzio, 1581).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_61,x,x,X,CAG,"Julius Firmicus Maternus (4th c. CE): Latin writer and astrologer best known for his <i>Matheseos</i>, a treatise on astrology. Julius Firmicus, <i>Astronomicωn Lib. VIII</i> (Basel: Johannes Herwagen, 1533).",done,"tc, tcn, tl",Omega,,,,true,true,,,,
p001r,p001r_5,c_001r_62,x,x,X,CAG,"Quintus Curtius Rufus (1st c. CE): Latin historian, known for Quintus Curtius Rufus, <i>Historiae Alexandri Magni</i> (Venice: Johannes Tacuinus, 1496).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_63,x,x,X,CAG,"Cassius Dio, also known as Lucius Cassius Dio Cocceianus (ca. 155–ca. 230): Greek historian based in Rome, known for his <i>Historiae Romanae</i>, the fragments of which, particularly the histories of Nerva, Trajanus, and Hadrian, have been published in numerous editions and compilations. ",,"tc, tcn, tl",,,,,true,true,,,,
p001r,p001r_5,c_001r_64,x,x,X,CAG,"Flavius Vopiscus (4th c. CE): one of the <i>Scriptores historiae Augustae</i>, like Julius Capitolinus and Aelius Spartianus, mentioned above. Vopiscus wrote the lives of Aurelian, Tacitus, Probus, Quadrigae Tyrannorum and Carus, and Carinus and Numerian.",,"tc, tcn, tl",,,,,true,true,,,,
