Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made
p001r,p001r_3,c_001r_12,,,X,CAG,"Girolamo Ruscelli (c.1518–1566) is a prolific polygraph who published and edited a vast number of books, including histories, anthologies of lyric poetry, treatises of geography, rhetoric, prosometry, orthography, military strategy, etc. He is also famous for writing one of the most reprinted books of secrets, and a reference in the genre: ruscelli1555; translated in French as ruscelli1557. ","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_13,,,X,CAG,"Ermolao Barbaro (1454–1493), a prolific Venetian humanist, renowned for his edition of Pliny's, barbaro1493 and barbaro1548","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_14,,,X,CAG,"Pietro Angelo Bargeo (1517–1596), a Tuscan poet and humanist, wrote two poems on hunting (bargeo1561 and bargeo1566). Here it is likely that the Latin <i>venatione</i> refers to <i>De cynegetica</i>. <i>De aucupium</i>, in fact, was also known at the time under its Greek title <i>ixeuticon</i>. Another possibility is that the <i>De aucupium</i>, a relatively brief poem, was bound with other texts about hunting entitled <i>De venatione</i>.","tc, tcn, tl",,editorial | conjectural,,,true,true,,,
p001r,p001r_3,c_001r_15,,,X,CAG,"Nicolaus Damascenus, historian and philosopher (1st c. BCE), damascenus1593","tc, tcn, tl",,editorial | conjectural,,,false,false,,,
p001r,p001r_3,c_001r_16,,,X,CAG,caesariensis1531,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_17,,,X,CAG,Isidore of Seville (c.560–636),"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_18,,,X,CAG,"Paulus Orosius (385–420), presumably his orosius1471; many editions, mainly under the title <i>Adversus paganos historiarum libri septem</i>. 
Context makes this misspelling more plausible than a reference to the Portuguese theologian and historian Jerónimo Osório (although the translation of his <i>Histoire de Portugal</i> was printed in Paris and Geneva in 1581).","tc, tcn, tl",,editorial | conjectural,,,true,true,,,
p001r,p001r_3,c_001r_19,,,X,CAG,"Eupolemus, Greek Jewish historian (2nd c. BCE). Quote likely taken from masius1574, the index of which (p. 635) indicates that <i>Eupolemus scripsit acta Davidis & Salomonis</i>.","tc, tcn, tl",,editorial | conjectural,,,true,true,,,
p001r,p001r_3,c_001r_20,,,X,CAG,"Latin: Eupolemus, a pagan historian, who wrote the history of David and Solomon.","tc, tcn, tl",,translation,,,false,false,,,
p001r,p001r_3,c_001r_21,,,X,CAG,corrozet1538,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_22,,,X,CAG,"marchant1491, Illustrated calendar.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_23,,,X,CAG,Possibly mesmes1548,"tc, tcn, tl",,editorial | conjectural,,,false,false,,,
p001r,p001r_3,c_001r_24,,,X,CAG,savonne1563,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_25,,,X,CAG,boyer1581,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_26,,,X,CAG,verdier1568,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_27,,,X,CAG,"bassus1538 (NB: This reference presumably refers to the Latin edition as the French translations form Paris and Lyon 1550, have ""enseignemens"" and not ""praeceptes"" in their title)","tc, tcn, tl",,editorial | conjectural,,,false,false,,,
p001r,p001r_3,c_001r_28,,,X,CAG,froumenteau1581,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_29,,,X,CAG,"Synesius of Cyrene (c.370–c.413), bishop of Cyrene. Many of his writings circulate in printed form, from 1497 onwards.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_30,,,X,CAG,"Olaus Magnus (1490-1557), also known as Olof Månsson, Swedish ecclesiastic and author of ollaus1552.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_31,,,X,CAG,Bernard Palissy (c.1510–c.1590) - French Huguenot potter and craftsman. palissy1580; palissy1564,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_32,,,X,CAG,This is how Palissy is usually referred to (with a minor variant: <i>…royne sa mere</i>) on the title page of his palissy1580,"tc, tcn, tl",,editorial,,,true,true,,,
p001r,,c_001r_33,x,x,x,CAG,"Pausanias (ca. 110–ca. 180): Greek traveller and geographer who lived under the reigns of Hadrian, Antoninus Pius, and Marcus Aurelius. Pausanias1553 and Pausanias1583","tc, tcn, tl",,,,,false,false,,,
p001r,p001r_3,c_001r_34,X,X,X,CAG,Sic. Correct author is <i>Caes</i>.,"tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_3,c_001r_35,X,X,X,CAG,Sic. Correct author is <i>Orosius</i>.,"tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_4,c_001r_38,,,X,CAG,salviani1554,"tc, tcn, tl",,,,,false,false,,,
p001r,p001r_5,c_001r_39,,,X,CAG,"This may be a reference to nagerel1581. No printed history of Normandy bears the title <i>Annales</i>. However, a document titled <i>Annales de Normandie</i> appears among the sources of belleforest1579. Perhaps a manuscript source.","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_40,,,X,CAG,"Alexander of Aphrodisias, peripatetic philosopher from the second century CE, is renowned for his moral <i>Problemata</i>, which are printed as early as 1488 in an edition of Giorgio Valla (aphrodisiensis1488). Subsequent editions, including a translation of Angelo Poliziano, proliferate throughout the 16th century in eponymous books, Aristotelian compilations, commentaries, but also as additions to the editions of Theophrastus, Plutarch and Averroes.","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_41,,,X,CAG,"Polydorus Vergilius (1477–1555), also known as Polydore Vergil, is a humanist and historian presumably mentioned here for his most popular work vergilius1499, reedited multiple times throughout the 16th century. Polydorus Vergilius also composed a history of England (vergilius1546), a compilation of proverbs, dialogues, etc. ","tc, tcn, tl",,editorial,,,false,false,2r_01,,
p001r,p001r_5,c_001r_42,,,X,CAG,"Appianus of Alexandria, Greek historian based in Rome under the reigns of Hadrian, Marcus Aurelius, and Lucius Verus. He wrote several histories of Rome, some of which were printed in Venice as early as 1477 (alexandrinus1477). 16th-century editions of his histories include translations in Spanish, Italian, English and French.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_5,c_001r_43,,,X,CAG,"Athenaeus of Naucratis, Greek erudite who lived in Egypt during the second and third centuries CE. Known for his <i>Δειπνοσοϕισταί</i>, an example of symposium literature in which famous characters discuss about Greek literature and antiquities. The book was first released in Greek by the Aldine press (athenaeus1514). The Latin edition followed forty years later (athenaeus1554).","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_44,,,X,CAG,"Publius Papinius Statius (c.45–c.96 CE), Latin poet known for his epic, the <i>Thebaide</i>, and for his collection of occasional poetry, the <i>Silvae</i>. The latter may have interested the author-practitioner as it sheds light on the material culture of Ancient Rome. More than 50 editions of Statius have been printed between 1470 and 1600. Including statius1494 and statius1519.","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_45,,,X,CAG,"Maurus Servius Honoratus, Latin grammarian of the 4th and 5th centuries CE. His name is inseparable from that of Vergil, as early modern editions of the Latin poet rarely come without his commentaries. Regarded as an authority in Latin grammar, rhetoric, and prosody, many books on these topics have been attributed to him.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_5,c_001r_46,,,X,CAG,"Ambrosius Macrobius Theodosius, Latin grammarian and philosopher from the 4th and 5th centuries CE. His <i>Commentarii in somnium Scipionis</i> enjoyed a wide diffusion in the middle ages, and was subsequently printed in numerous editions. His <i>Saturnalia</i>, a compendium of ancient Roman religion and antiquarian lore, became a major reference for Renaissance antiquarians. From 1475 to 1600, more than 45 editions of Macrobius' works have been printed.","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_47,,,X,CAG,"Sextus Pompeius Festus is a Latin grammarian from the 2nd century CE, who produced an abridgment of Marcus Verrius Flaccus’ <i>De significatu verborum</i> in 20 volumes. The book is a major source of information about Roman antiquities. festus1474","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_48,,,X,CAG,"Nonius Marcellus, is a Latin grammarian from the 4th or 5th century CE. His sole extant work is the <i>De compendiosa doctrina</i>, a vocabulary comparable to that of Festus, which contains valuable information about Roman antiquities. marcellus1565","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_49,,,X,CAG,"Girolamo Maggi (c. 1523–1572) is a Tuscan lawyer, engineer and poet. He wrote books on a wide variety of topics, including military engineering, jurisprudence and philosophy. Of particular interest are maggi1564a, which includes numerous references to Roman antiquities, and maggi1564b, a book on fortification.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_5,c_001r_50,,,X,CAG,"Julius Pollux, also knwon as Ιούλιος Πολυδεύκης is a Greek orator, grammarian and lexicographer from the 1st century BCE. His sole surviving book, the <i>Onomasticon</i> is one of the oldest specimens of ancient encyclopaedism. It contains abundant information about Greek antiquities. While most 16th-century editions are in Greek, like pollux1502 and pollux1520, a Latin translation was eventually produced in Basel pollux1520. ","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_51,,,X,CAG,"Caius Iulius Hyginus is thought to have written the <i>Genealogiae</i>, a handbook of mythology, the abreviated version of which is published in 1535 under the title <i>Fabulae</i>. Hyginus is also thought to have composed the <i>poeticon astronomicon</i>, a manual of astronomy based on Greek sources. hyginus1535","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_52,,,X,CAG,"Berosus, also known as Βηρωσός, is a Babylonian scholar and priest from the 3rd century BCE. He wrote the <i>Βαβυλωνιακά</i>, a Babylonian history of which only a few fragments remain. The author-practitioner most likely refers to a well-known forgery from Annius of Viterbo, berosus1550.","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_53,,,X,CAG,"Dionysos of Halicarnassus (c. 60 BCE–7 CE), Greek orator and historian based in Rome under the reign of Augustus. While he wrote important treatises of rhetoric, he is mostly known for his history of Rome the <i>῾Ρωμαικὴ ᾿αρχαιολογία</i>, translated into Latin in 1480, and widely diffused since then in Greek, Latin and Italian editions, including compilations. dionysius1480","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_54,,,X,CAG,"Marcus Antonius Coccius Sabellicus (1436–1506), also known as Marcantonio Coccio, is a Roman humanist and historian based for the most part of his life in Venice. His history of Venice is particularly renowned, not least for the elegance of his Latin prose (sabellicus1556). Lodovico Dolce translated the work in Italian in 1544 (sabellico1544). Besides history, Sabellicus composed a number of poems, including one on the arts, sabellicus1521. His works enjoyed a fairly wide circulation, especially in German-speaking countries.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_5,c_001r_55,,,X,CAG,"Julius Capitolinus is one of the six Roman <i>Scriptores historiae Augustae</i> who composed a collection of biographies under the reign of Diocletian and Constantine. Capitolinus wrote the lives of Antoninus, Marcus, Lucius Verus, Pertinax, Albinus, Macrinus, the Maximini, the Gordiani, and Maximus and Balbinus. (scriptores1490) ","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_5,c_001r_56,,,X,CAG,"Budaeus (1467–1540), also known as Guillaume Budé, is a leading figure of humanism. He is known, in particular, for his expertise in Greek and Jurisprudence, domains to which he devoted numerous books, such as bude1548, bude1574 and bude1551. The author-practitioner may also have been interested in Budé's work on ancient measurements, an indispensable book for the study of antiquities (bude1522).","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_5,c_001r_57,,,X,CAG,"Like Julius Capitolinus, Aelius Spartianus is one of the <i>Scriptores historiae Augustae</i>. He wrote the lives of Hadrian, Aelius, Didius Julianus, Severus, Niger, Caracalla and Geta. ","tc, tcn, tl",,,,,true,true,,,
p001r,p001r_5,c_001r_58,,,X,CAG,"Flavio Biondo (c. 1392–1463) is a statesman and humanist from Forlì, who served the Papacy as a secretary and diplomat. He wrote several histories of Rome and Italy, such as <i>Roma instaurata</i>, <i>Italia illustra</i> and <i>Historiarum ab inclinatione Romanorum imperii decades</i>, and established himself as a major source for the study of antiquity. These manuscripts were subsenquently published in many editions and compilations, including biondo1527; biondo1482b; biondo1474 and biondo1484.","tc, tcn, tl",,,,,true,true,,,
p001r,p001r_5,c_001r_59,,,X,CAG,"Volterranus, also known as Raffaele Maffei (1451–1522), is a humanist, historian and theologian who lived between Rome and Volterra. Like Biondo and Sabellico, Maffei wrote influential histories of Rome and of Italy. Of particular interest is his major encyclopaedic work, the <i>Commentariorum rerum urbanorum</i>, which enjoyed a wide circulation in Europe. maffei1552; maffei1559; maffei1559b.","tc, tcn, tl",,,,,true,true,,,
p001r,p001r_5,c_001r_60,,,X,CAG,"Paolo Manuzio (1512–1574), also known as Paulus Manutius, is the son of the famous publisher and humanist Aldo Manuzio. Paolo Manuzio inherited the declining Aldine press from his grand father, the typographer Andrea Torresani, and gave it a new lease of life. Most of the books he edited are about moral philosophy, literature and rhetoric. In 1561 he moved to Rome to launch a new publishing house for the Papacy. While Paolo Manuzio is mostly remembered for his editorial activity, he also composed some works, including a book on antiquarianism and his own correspondences. manuzio1569; manuzio1560","tc, tcn, tl",,,,,false,false,,,
p001r,p001r_5,c_001r_61,,,X,CAG,"Julius Firmicus Maternus (4th c.), Latin writer and astronomer. firmicus1533","tc, tcn, tl",,,,,false,false,,,
p001r,p001r_5,c_001r_62,,,X,CAG,"Quintus Curtius Rufus (1st c.), Latin historian. quintus1496
","tc, tcn, tl","review - unchecked?    PHS: ok, if finished?",,,,false,false,,,
p001r,p001r_5,c_001r_63,,,X,CAG,"Lucius Claudius Cassius Dio Cocceianus (c. 155–c. 230), Greek historian based in Rome, known for his <i>Historiae Romanae</i>, the fragments of which have been published in numerous editions and compilations, in particular the histories of Nerva, Trajanus and Hadrian. ","tc, tcn, tl",review - unchecked?,,,,true,true,,,
p001r,p001r_5,c_001r_64,,,X,CAG,Another of the authors of the Historia Augusta,"tc, tcn, tl",review - unchecked?,,,,false,false,,,
p001r,p001r_5,c_001r_66,X,,,phs,This list begins on the upper righthand corner of the folio and continues to the bottom of the page.,"tc, tcn, tl",,Structural,,,false,false,,,
p001r,p001r_5,c_001r_67,X,,,,"This comment appears immediately to the left of the list, modifying ""Iulius Capitollin{us}""","tc, tcn, tl",,Structural,,,false,false,,,
p001r,p001r_5,c_001r_69,X,,,phs,A common type of <i>essai de plume</i> (pen trial) with no specific meaning.,"tc, tcn, tl",,Structural,,,true,true,,,
p001r,p001r_4,c_001r_70,X,,,CAG         phs,"This may have been the first line written on this page, following what is now the last page of the manuscript, fol. 170v. Thus the list of six titles on fol. 170v probably continues with this title.","tc, tcn, tl",,structural,,,false,false,,,
p001r,,c_001r_71,,,x,NJR,Herodotus (c. 484–c. 425 BCE),"tc, tcn, tl",,,,,false,false,,,
p002r,p002r_1,c_002r_01,,,X,CAG,"Sigebert de Gembloux (ca. 1028–1112): chronicler and monk. The <i>chronique de Sigebert</i> was popular not only in the Holy Roman Empire but also in France, with 35 manuscripts and the Paris editions of 1513, 1575, 1583, and 1608. See gembloux1513.","tc, tcn, tl",,Translation,,,true,true,,,
p002r,p002r_1,c_002r_02,,,X,CAG,Tyrannius Rufinus Aquileiensis (ca. 345–ca. 411): translator of Greek patristic works. rufinus1479,"tc, tcn, tl","review - unchecked?        PHS: ok, if completed",Editorial,,,false,false,,,
p002r,p002r_1,c_002r_03,,,X,CAG,Irenaeus (ca. 130–ca. 202): second bishop of Lyon. irnaeus1534,"tc, tcn, tl","review - unchecked?            PHS: ok, if complete",,,,false,false,,,
p002r,p002r_1,c_002r_04,,,X,CAG,"It is unclear what <i>in exegesi</i> refers to. <i>Exegesi</i> may have been conflated with <i>haeresis</i>, possibly referencing irnaeus1534, which is known to have been titled <i>contra haereses</i> in some editions.","tc, tcn, tl",review - unchecked?,,,,true,true,,,
p002r,p002r_1,c_002r_05,,,X,CAG,Paolo Emili (1460–1529): Veronese historian and humanist based in Paris. Commissioned by King Louis XII of France to write a history of the French monarchy. See emili1555,"tc, tcn, tl",review - unchecked?,,,,false,false,,,
p002r,p002r_1,c_002r_06,,,X,CAG,"Paolo Giovio, also known as Paulus Jovius (1483–1552): physician and humanist active at the court of the Medici in Florence and Rome. See giovio1524, giovio1548, giovio1551.","tc, tcn, tl",review - unchecked?,,,,false,false,,,
p002r,p002r_1,c_002r_08,,,X,CAG,Giacomo Filippo Foresti (1434–1520): Bergamasque monk and chronicler. Presumably mentioned for his historical work. See foresti1503; foresti1493.,"tc, tcn, tl",review - unchecked?,,,,false,false,,,
p002r,p002r_1,c_002r_09,,,X,CAG,"Philippe de Commynes (1447–1511): Franco-Burgundian diplomat, renowned for his memoirs, which served as a model of the genre. commynes1529","tc, tcn, tl",review - unchecked?,,,,false,false,,,
p002v,p002v_1,c_002v_01,,,X,CAG,Vincenzo Sabio (ca.1530s–1603?): Italian printer active mainly in Brescia.,"tc, tcn, tl",review - unchecked?,,,,false,false,,,
p002v,p002v_1,c_002v_03,X,,,CAG,"First known edition Brescia, 1589. The book is exceedingly rare and earlier editions might have disappeared entirely. sabbio1589","tc, tcn, tl",review - unchecked?,,,,false,false,,,
p002v,p002v_2,c_002v_04,X,x,x,phs,"<i>{christ}al</i> (crystal) abbreviated in the manuscript as ""xpal,"" from ""XPS"" for Christus","tc, tcn, tl",,Translation,,,true,true,,,
p002v,p002v_2,c_002v_05,X,x,x,phs,"<i>{crois}et</i> (crucible) abbreviated as ""+et""","tc, tcn, tl",,,,,true,true,,,
p002v,p002v_2,c_002v_06,x,x,x,phs,number uncertain,"tc, tcn, tl",,,,,false,false,,,
p002v,p002v_2,c_002v_07,x,x,x,TT,"The remaining two entries on this folio are in a super-cursive hand, likely the author-practitioner's own in speed-writing mode (hand A'. See also fol. 157v).","tc, tcn, tl",review          PHS:ok,handshift,,,false,false,,,
p003r,p003r_1,c_003r_02,,,X,NJR & THU,"In this period, counterfeit does not connote a deceptive practice of imitation.","tc, tcn, tl",,Translation,ann_045_fa_16,"Please see the annotation, ""Imitating Raw Nature,"" fol. 10r (Lores-Chavez & Kang).",false,false,,,
p003v,p003r_3,c_003v_01,x,x,x,THU,Latin: Greek pitch,"tc, tcn, tl",,Translation,,,false,false,,,
p004v,p004v_1,c_004v_01,,,X,NJR & THU,"See the entry beginning on fol. 94r, <i>Fourbisseur</i> (Furbisher).","tc, tcn, tl",,Structural | Editorial,p094r_1,"""Furbisher""",true,true,,,
p004v,p004v_2,c_004v_02,,,X,NJR & THU,"This entry describes a method for blackening metal components of larger items (such as harnesses for armor or trunk bands) without disassembling them. Such items might include leather components, for instance, which risk being damaged by the blackening technique requiring heat described in the entry above.","tc, tcn, tl",,Editorial,ann_071_fa_18,Camps annotation on black varnish,false,false,,,
,p005r_2,c_005v_01,,,x,NJR,Ptolemy (ca. 100–ca. 170): Greek mathematician and geographer.,,,,,,false,false,,,
,p005r_2,c_005v_02,,,x,NJR,Archimedes (ca. 287–ca. 212 BCE): Greek mathematician and inventor.,,,,,,false,false,,,
p006r,p006r_1,c_006r_01,x,x,x,THU,Latin: Armenian bole,"tc, tcn, tl",,Translation,,,false,false,,,
p006v,p006v_1,c_006v_01,X,,,NJR & THU,"Hesitation in spelling. Possible confusion with <i>caches</i>, or <i>gages</i> (as in Italian, <i>gabbie</i>).","tc, tcn, tl",,Editorial | Conjectural,,,true,true,,,
p006v,p006v_2,c_006v_03,,,X,NJR & THU,"The outcome of the process described in this entry is used as the starting point in the following entry, found on fol. 7r.","tc, tcn, tl",,Editorial | Structural,p007r_1,"""Pour dorer d'or...""",false,false,,,
p007r,p007r_1,c_007r_01,,,X,NJR & THU,"The process for creating the stampings is described in the previous entry, found on fol. 6r.","tc, tcn, tl",,Editorial | Structural,p006v_2,"""For stampings...""",false,false,,,
p007r,p007r_2,c_007r_02,,,X,NJR & THU,Of the species <i>Sorbus domestica</i>,"tc, tcn, tl",,Editorial | Historical,,,true,true,,,
p007r,p007r_1,c_007r_04,,,x,THU,"Possibly lead ore, or a variety of minium","tc, tcn, tl",,Editorial,,,false,false,,,
p007r,p007r_1,c_007r_05,,,x,"THU
NJR",See fol. 75v for a description of using the smoke of a burning partridge feather to improve the color of gilding.,"tc, tcn, tl",,Editorial,p075v_2,,false,false,,,
p007r,p007r_3,c_007r_06,x,x,x,THU,An imitation gemstone made from two pieces of crystal separated by a layer of color. ,"tc, tcn, tl",,Editorial | Translation | Historical,,,false,false,,,
p007v,p007v_3,c_007v_01,,,X,PHS,"According to historian of medicine Michael Stolberg, pain is a defining characteristic of gout, and thus the identification of ""G."" with gout is more likely than with the gonorrhea discussed in the next entry. Cf. fol. 16v, where the heading of another medical recipe is abbreviated: <i>Contre Go.</i> (Against Go.).","tc, tcn, tl",,Historical,p016v_1,,true,true,,,
p007v,p007v_4,c_007v_02,,,X,PHS,"According to historian of medicine Michael Stolberg, in this period, gonorrhea was understood as an involuntary and pleasureless loss of semen, different from gonorrhea in the modern sense. Hence the catheter-like injection of a liquid medicine into the male urethra. Cf. fol. 16v, <i>Contre Go.</i> (Against Go.) for another possible remedy for gonorrhea.","tc, tcn, tl",,Historical,p016v_1,,true,true,,,
p007v,p007v_4,c_007v_03,,,X,"PHS
NJR","Latin: ""Old smiths' water, i lb, Armenian bole reduced to the finest powder, i ℥, common honey, iii ʒ, shall be boiled to clarify the honey. Once cooled, it shall be strained with great pressure &amp; the filtrate shall be used by injection."" 
NB: <i>Aqua fabrorum</i>, or ""smiths' water,"" (i.e., water in which smiths have quenched hot metal) was an ingredient in surgical remedies. See norri2016.","tc, tcn, tl",,Translation,,,true,true,,,
p008r,p008r_3,c_008r_02,,,X,THU,It was common practice at this time for an armorer to test (or proof) armor by shooting a test shot at it with an arquebus or pistol.,"tc, tcn, tl",,Historical,,,false,false,,,
p008r,p008r_3,c_008r_03,,,X,THU,"Here, the verb <i>tremper</i> means to quench.","tc, tcn, tl",,Editorial,,,true,true,,,
p008r,p008r_4,c_008r_04,x,x,X,THU           PHS TT,"Here the the word <i>mortier</i> (mortar) is used to denote a new explosive device which was known at the time as a ""petard"" in both French and English. The petard is considered to have been used for the first time at the siege of Cahors in 1580, and was widely used from 1588 during the wars of religion.","tc, tcn, tl",,Editorial | translation,,,true,true,,,
p008v,p008v_2,c_008v_01,,,X,PHS,"i.e., without the amalgamation and ""calcining"" step for gilding with gold. Silver can be dissolved ""as is"" with aquafortis, whereas gold cannot.","tc, tcn, tl",,Translation|Editorial,,,false,false,,,
p008v,p008v_5,c_008v_02,,,x,PHS,"According to Cotgrave, <i>grais</i>/<i>grès</i> means either 1) a kind of stone used for paving and (in powder form) for polishing; or 2) a particular type of potters' clay or earth for making stoneware vessels as well as the stoneware vessels themselves. In the context of the manuscript, this material is used to make molds for tin casting and crucibles, and so it is more likely a stone (such as schist or sandstone) which was used by pewterers for casting dishes. See nadolski1986","tc, tcn, tl",CAG to include in Bib: done,Translation|Editorial,,,true,true,p028v_1;,cotgrave,
p009r,p009r_1,c_009r_01,,,X,THU,a kind of barley,"tc, tcn, tl",,Editorial,,,false,false,,,
p009r,p009r_1,c_009r_02,,,X,THU,"As opposed to Gascogne. ""France"" was often used to mean the central and northern parts of modern France now limited to what is known as the ""Île-de-France"" region.","tc, tcn, tl",,Editorial,,,false,false,,,
p009v,p009v_3,c_009v_01,,x,,THU,"i.e., <i>livres Tournois</i> (Tours pounds)","tc, tcn, tl",,Editorial,,,true,true,,,
